prop,propLabel
P1971,number of children
P172,ethnic group
P170,creator
P2389,organization directed by the office or position
P2546,sidekick of
P127,owned by
P276,location
P361,part of
P585,point in time
P1346,winner
P8810,parent
P3629,age of subject at event
P3373,sibling
P25,mother
P40,child
P413,position played on team / speciality
P22,father
P106,occupation
P1449,nickname
P54,member of sports team
P3342,significant person
P1429,has pet
P27,citizenship
P463,member of
P1290,godparent
P569,date of birth
P828,has cause
P551,residence
P533,target of
P26,spouse
P1534,end cause
P7047,enemy
P2650,interested in
P39,position held
P157,killed by
P69,educated at
P9652,personality trait
P2283,uses
P1344,participant in
